image,caption,Gemma_caption,Gemini_caption
1679557684_50a206e4a9.jpg,كلب ينظر الي كلب اخر يصطاد كره في الهواء,تظهر الصوره كلبا اسود يقفز لالتقاط كره بينما يراقب كلب ابيض من بعيد في حديقه خضراء.,كلب اسود يقفز عاليا لكره في حديقه خضراء بينما يقف كلب ابيض علي العشب.
1679565118_d36f0d6d52.jpg,كلب اسود يقفز لالتقاط كره في فمه بالقرب من جدار صخري,تظهر الصوره كلبا اسود يقفز في الهواء لالتقاط كره بينما يراقبه كلب ابيض صغير علي العشب الاخضر، مع وجود جدار حجري وخضره في الخلفيه.,كلبان يلعبان في حديقه خضراء، احدهما اسود يقفز عاليا لالتقاط كره.
1679617928_a73c1769be.jpg,يرتبط كلب ابيض واسود بشاحنه صفراء وبيضاء,يستكشف كلب صغير، يبدو انه من سلاله البيجل، سياره صفراء وبيضاء عن طريق ادخال انفه تحت مراه السياره.,كلب مربوط بمراه سياره ويستلقي علي الارض.
1680126311_b92a2e8e72.jpg,صبي يضرب كره قدم بصدره,صبيا صغيرا يحاول ان يضرب كره قدم براسه اثناء مباراه، بينما يظهر لاعب اخر في الخلفيه.,طفل يضرب كره القدم براسه اثناء اللعب.
1682079482_9a72fa57fa.jpg,فتاه صغيره علي ارجوحه,طفله صغيره سعيده تصرخ بفرح وهي تتارجح علي ارجوحه في ملعب.,طفله سعيده تضحك وهي تتارجح علي الارجوحه.
1683444418_815f660379.jpg,رجلان ياخذان صوره فوتوغرافيه امام نافوره في مدينه,تظهر الصوره شخصين يقفان امام نافوره جميله في ساحه عامه مزدحمه بالناس في مدينه اوروبيه.,رجلان يقفان في حديقه عامه مزدحمه بالناس عند نافوره مضاءه في المساء.
1685463722_55843b6d3c.jpg,تسير امراه وكلابها في الشارع,امراه شابه ترتدي شورتا وقميصا رماديا ونظارات شمسيه تمشي علي الرصيف مع كلبين صغيرين مربوطين بزمام.,امراه تسير مع كلبيها علي الرصيف في يوم مشمس.
1685990174_09c4fb7df8.jpg,مجموعه من الاطفال يركضون في العشب,مجموعه من الاطفال يركضون ويلعبون في حديقه او مرج عشبي.,مجموعه من الاطفال يركضون في مرج عشبي.
1688699579_2f72328c7e.jpg,يحاول الكلب الابيض الصغير العض علي العصا الذي يحمله الكلب الاسود,كلبان، احدهما صغير الحجم والاخر كبير، يركضان ويتشاجران علي عصا في حديقه.,كلبان يلعبان ويتقاسمان عصا بمرح.
1689658980_0074d81d28.jpg,كلبان يستمتعان بالركض عبر الامواج,يركض كلبان - احدهما اسود والاخر مرقط - في الماء علي الشاطء، مما يثير رذاذا من الماء.,كلبان يلعبان في امواج البحر علي الشاطء.
1691573772_1adef8e40e.jpg,امراه اسيويه تركب دراجه امام سيارتين,تظهر الصوره امراه تركب دراجه عبر شارع، مع وجود سيارات متحركه في الخلفيه، ويبدو انها في حديقه او منطقه حضريه خضراء.,امراه ترتدي قبعه فاتحه وستره ورديه وحقيبه ظهر وهي تركب دراجه هواءيه علي طريق، بينما تظهر سيارات ضبابيه وخلفيه خضراء في العمق.
169490297_b6ff13632a.jpg,صبي في قميص ازرق واصفر وبرتقالي يلعب في الخارج,طفلا صغيرا يرتدي ستره زرقاء مخططه باللونين الاصفر والبرتقالي، ويبدو انه يقفز او يركض بفرح امام سياج شبكي وشجره.,طفل يلعب في الهواء الطلق بذراعين ممدودتين.
170100272_d820db2199.jpg,طفل علي منزلق,طفله صغيره تستمتع باللعب علي زلاقه حلزونيه في حديقه عامه.,طفله تلعب علي زحليقه حلزونيه في حديقه.
1713248047_d03721456d.jpg,الكلاب الثلاثه في حقل,ثلاثه كلاب في حقل عشبي، حيث يشم كلب ابيض واسود كلبا بنيا، بينما يجلس كلب اسود ويراقب.,كلاب تلعب في مرج اخضر.
1713248099_d860df4e10.jpg,كلب ابيض واسود ، كلب اصفر وكلب اسود في حقل عشبي,ثلاثه كلاب في حقل عشبي، حيث ينظر كلب ابيض واسود الي كلب اسود، بينما يجلس كلب بني في الخلفيه.,ثلاثه كلاب في حقل عشبي اخضر.
1714316707_8bbaa2a2ba.jpg,صبي في ستره حمراء يصفع شجره مغطاه بالثلج بعصا,شخصا يقف في الثلج امام شجره مغطاه بالثلج، ويبدو انه يمسك بشيء او يلوح به في الهواء.,طفل بسترته الحمراء وهو يسقط الثلج من شجره في مشهد شتوي ثلجي.
171488318_fb26af58e2.jpg,كلب يمشي علي الشقق الطينيه,تتجول كلبه صغيره في ارض متشققه وجافه، ربما بسبب الجفاف.,كلب يتجول في ارض قاحله متشققه بفعل الجفاف.
1716445442_9cf3528342.jpg,رجل يلتقط صخره كبيره,تظهر امراه في بيءه صخريه وعره، ربما في الصحراء، وهي تفحص صخره كبيره بينما تقف سياره في الخلفيه.,يقوم شخص بتحريك صخره علي طريق صخري وعر، بينما تظهر سياره في الخلفيه.
1718184338_5968d88edb.jpg,الزوجان ينظران الي اسفل النهر,شخصان يرتديان معدات السلامه ويقفان علي حافه منحدر صخري يطل علي نهر متدفق في واد عميق.,شخصان يرتديان ملابس رياضات ماءيه يراقبان النهر من ضفته في واد صخري، واحدهما يشير.
172092461_a9a9762e13.jpg,شاب يركب لوح ركوب امواج,يستمتع شاب بالتزلج علي الماء، وهو يرتدي ستره نجاه، ويرفع يده في الهواء بينما يركب علي اللوح ويخلق رذاذا من الماء.,شاب يبتسم وهو يتزلج علي الماء، ورذاذ الماء يتناثر حوله.
172092464_d9eb4f4f2f.jpg,رجل يتزلج علي الماء خلف قارب,رجل يمارس التزلج علي الماء، وهو يرتدي ستره نجاه ويتم سحبه بواسطه قارب، مع وجود مناظر طبيعيه خضراء في الخلفيه.,شاب يمارس رياضه التزلج علي الماء في بحيره.
172097782_f0844ec317.jpg,رجل في جذوع السباحه وحمله تزلج نجاه حمراء,شاب يمارس التزلج علي الماء، يرتدي ستره نجاه، ويتم سحبه بواسطه حبل متصل بقارب.,شاب يرتدي ستره نجاه يتزلج علي الماء ممسكا بحبل الجر.
172097783_292c5413d8.jpg,صبي يبحر علي بحيره بيد واحده,رجلا يمارس التزلج علي الماء، يرتدي ستره نجاه، ويتم سحبه بواسطه قارب، مع رشاشات الماء حوله.,تظهر الصوره شابا يمارس الويك بورد وسط رذاذ الماء.
17273391_55cfc7d3d4.jpg,صياد يصطاد علي ضفه نهر ضبابي,تظهر الصوره شخصا يقف علي ضفه بحيره هادءه في ضوء شروق الشمس، مع وجود شجره كبيره في المقدمه تخلق اطارا طبيعيا للمشهد.,رجل يصطاد السمك في بحيره ضبابيه عند الفجر.
173020287_230bfc4ffc.jpg,رجل يستعد لرمي العصا علي كلبه المنتظر,رجل يرمي عصا لكلبه الذي يقفز في الهواء للامساك بها في حديقه او منطقه طبيعيه.,كلب يقفز عاليا للعب بعصا يرفعها صاحبه.
1731546544_9fbf14617b.jpg,كلب اسود يقفز من خلال بعض الماء,كلب اسود اللون يركض في الماء، مما يسبب تناثر المياه حوله.,كلب اسود يندفع في الماء، مثيرا رذاذ الماء حوله.
1732217138_aa0199ef87.jpg,ياكل الزوجان وجبتهما في الخارج,تظهر الصوره شخصين بشعر مجدول يجلسان علي طاوله، احدهما يضع ذراعه علي كتف الاخر، مع وجود زجاجات مياه وصحن علي الطاوله.,شخصين بشعر مجدل يجلسان علي طاوله من الخلف، احدهما يضع ذراعه حول الاخر.
1732436777_950bcdc9b8.jpg,زوجان علي الدرج يصوران رجلا وامراه يحتضنان امام مبني,زوجين يحتفلان بزفافهما، حيث تحتضن العروس العريس بينما يلتقط مصور صورا لهما امام مبني.,عروسان يقفان لالتقاط الصور علي درجات سلم امام مبني، بينما يعمل المصورون في المقدمه.
174466741_329a52b2fe.jpg,طفل صغير في قميص وردي يمتد عبر حقل زهري,طفله صغيره تركض بسعاده في حقل مليء بالزهور تحت سماء زرقاء صافيه.,فتاه سعيده تجري في مرج مليء بالزهور الملونه تحت سماء زرقاء.
